title,git_issue,created_at,closed_at,state,template,tag,subtag,aux
Coletor para o template ABO - Obras Públicas,1045,2022-07-13 20:39:56,2022-07-28 15:19:08,Não coletável,ABO (21),Obras Públicas,,1
Coletor para o template da Betha (37) (Licitações),81,2021-11-08 18:48:29,2022-01-14 13:49:20,Coletado,Betha (26),Licitações,,1
Coletor para o Template1 (9) - Licitações,83,2021-11-08 19:09:27,,Com epic criada,Template1 (9),Licitações,,1
Coletor para o template da Fiorilli sociedade civil (7) (Licitações),87,2021-11-10 17:10:52,2022-01-28 13:40:51,Coletado,Fiorilli (7),Licitações,,1
Coletor para o template Siplanweb - Terceiro Setor - Convênios,482,2022-04-18 11:46:42,2022-04-28 11:54:56,Coletado,Siplanweb (61),Terceiro Setor,,1
Coletor para o template da Memory (66) - Licitações,91,2021-11-19 10:19:39,2022-09-06 11:44:48,Não coletável,Memory (66),Licitações,,1
Coletor para o template da PT (45) (Licitações),96,2021-11-19 10:37:23,2022-01-20 14:51:32,Coletado,PT (45),Licitações,,1
Coletor para o template ADPM (22) - Licitações,186,2022-01-17 13:33:20,2022-01-26 13:20:54,Não coletável,ADPM (22),Licitações,,1
Coletor para o template Betha - Despesas - Relatórios e Contas Públicas,110,2021-12-14 17:04:57,2022-03-14 10:30:53,Coletado,Betha (26),Despesas,['Relatórios'],1
Coletor para o template da Portal Fácil (5) (Licitações),89,2021-11-19 10:11:08,2021-12-13 10:33:29,Coletado,Portal Facil (5),Licitações,,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Anulados,327,2022-02-14 19:46:44,2022-02-23 13:04:31,Coletado,Síntese tecnologia e informatica (88),Despesas,['Empenhos'],1
Coletor para o template Siplanweb - Acesso à Informação - Requisitos Exigidos,478,2022-04-06 11:37:32,2022-04-18 11:44:33,Coletado,Siplanweb (61),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Contas Públicas,190,2022-01-26 16:42:07,2022-02-17 16:18:49,Coletado,Síntese tecnologia e informatica (88),Despesas,['Relatórios'],1
Coletor para o template Betha - Servidores Públicos - Dispêndios,312,2022-02-11 11:23:47,2022-07-13 02:12:36,Não coletável,Betha (26),Servidores Públicos,['Dispêndios'],1
Coletor para o template Betha - Acesso à Informação - Dados Abertos,313,2022-02-11 11:24:40,2022-07-13 02:09:32,Não coletável,Betha (26),Acesso à Informação,['Dados Abertos'],1
Coletor para o template Betha - Despesas com diárias,317,2022-02-11 11:28:20,2022-07-21 23:44:13,Coletado,Betha (26),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Emitidos,329,2022-02-21 13:40:41,2022-03-02 21:57:17,Coletado,Síntese tecnologia e informatica (88),Despesas,,1
Coletor para o template Siplanweb - Despesas - Pagamentos,330,2022-02-23 13:22:53,2022-03-02 18:29:24,Coletado,Siplanweb (61),Despesas,['Pagamentos'],1
Coletor para o template ADPM (22) - Obras Públicas,757,2022-05-17 23:18:10,2022-05-17 23:20:48,Não coletável,ADPM (22),Obras Públicas,,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Liquidados,332,2022-03-02 21:54:23,2022-03-07 16:37:30,Coletado,Síntese tecnologia e informatica (88),Despesas,,1
Coletor para o template Siplanweb - Servidores Públicos - Auxílios,487,2022-04-22 22:59:04,2022-04-22 23:18:20,Não coletável,Siplanweb (61),Servidores Públicos,['Auxílios'],1
Coletor para o template Síntese Tecnologia e informatica - Servidores Públicos - Folha de Pagamento,292,2022-02-04 21:11:08,2022-05-19 00:55:59,Coletado,Síntese tecnologia e informatica (88),Servidores Públicos,,1
Coletor para o template Siplanweb - Concursos Públicos,493,2022-04-22 23:07:58,2022-04-22 23:18:21,Não coletável,Siplanweb (61),Concursos Públicos,,1
Coletor para o template Siplanweb - Informações Institucionais - Registro das Competências,495,2022-04-22 23:15:03,2022-04-22 23:18:22,Não coletável,Siplanweb (61),Informações Institucionais,['Registro das Competências'],1
Coletor para o template Siplanweb - Acesso à Informação - Informações,491,2022-04-22 23:05:04,2022-04-22 23:18:21,Não coletável,Siplanweb (61),Acesso à Informação,['Informações'],1
Coletor para o template Siplanweb - Informações Institucionais - Unidades Administrativas,496,2022-04-22 23:15:48,2022-04-22 23:18:22,Não coletável,Siplanweb (61),Informações Institucionais,['Unidades Administrativas'],1
Coletor para o template Siplanweb - Terceiro Setor - Repasses,492,2022-04-22 23:05:58,2022-04-22 23:18:21,Não coletável,Siplanweb (61),Terceiro Setor,['Repasses'],1
Coletor para o template GRP - Informações Institucionais - Estrutura Organizacional,2099,2022-10-13 16:46:33,2022-10-30 17:55:30,Coletado,GRP (27),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o template Siplanweb - Informações Institucionais - Conselhos Municipais,497,2022-04-22 23:16:30,2022-04-22 23:18:20,Não coletável,Siplanweb (61),Informações Institucionais,['Conselhos Municipais'],1
Coletor para o template GRP - Obras Públicas,2100,2022-10-14 15:05:15,2022-12-14 13:50:49,Coletado,GRP (27),Obras Públicas,,1
Coletor para o template ADPM (22) - Contratos,498,2022-04-25 12:29:48,2022-05-23 12:06:18,Coletado,ADPM (22),Contratos,,1
Coletor para o template Siplanweb - Informações Institucionais - Estrutura Organizacional,494,2022-04-22 23:14:11,2022-04-22 23:18:22,Não coletável,Siplanweb (61),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o template ADPM (7) - Relatórios - Despesas,2408,2022-12-19 12:02:37,2023-01-23 16:50:41,Coletado,ADPM (7),Despesas,['Relatórios'],1
Coletor para o template Siplanweb - Terceiro Setor - Aditivos,499,2022-04-25 19:09:57,2022-05-02 13:41:46,Coletado,Siplanweb (61),Terceiro Setor,,1
Coletor para o template Memory (66) - Acesso à Informação - Informações,1664,2022-08-02 11:42:18,2022-08-02 12:30:21,Coletado,Memory (66),Acesso à Informação,['Informações'],1
Coletor para Template Memory - Obras Públicas,1667,2022-08-02 14:23:39,2022-08-03 22:27:30,Não coletável,Memory (66),Obras Públicas,,1
Coletor para o template ABO - Orçamento,1666,2022-08-02 14:20:04,2022-08-09 20:30:13,Coletado,ABO (21),Orçamento,,1
Coletor para o template Memory (66) - Acesso à Informação - Relatório Estatístico,1665,2022-08-02 13:17:49,2022-08-02 14:02:43,Coletado,Memory (66),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template Síntese Tecnologia e informatica - Pagamentos,376,2022-03-08 16:50:50,2022-03-11 00:43:28,Coletado,Síntese tecnologia e informatica (88),Despesas,['Pagamentos'],1
Coletor para o template da Portal Fácil (60) (Licitações) ,94,2021-11-19 10:34:34,,Com epic criada,Portal Facil (60),Licitações,,1
Coletor para o template da Siplanweb (61) (Licitações),92,2021-11-19 10:22:54,2022-01-21 12:41:37,Coletado,Siplanweb (61),Licitações,,1
Coletor para o template ABO - Informações Institucionais - Estrutura Organizacional,1669,2022-08-02 17:32:22,2022-08-02 18:09:32,Não coletável,ABO (21),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o template ABO - Despesas com diárias,1670,2022-08-02 18:01:12,2022-08-04 14:32:18,Coletado,ABO (21),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template ABO - Informações Institucionais - Unidades Administrativas,1671,2022-08-02 18:17:57,2022-08-02 18:18:12,Não coletável,ABO (21),Informações Institucionais,['Unidades Administrativas'],1
Coletor para o template Sinplanweb - Contas Públicas,504,2022-04-28 12:28:33,2022-05-06 12:48:14,Coletado,Siplanweb (61),Orçamento,['Execução'],1
Coletor para o template Memory - Receitas,1668,2022-08-02 14:29:40,2022-08-05 13:34:10,Coletado,Memory (66),Receitas,,1
Coletor para o template Siplanweb - Despesas - Relatórios,377,2022-03-10 19:05:22,2022-08-04 20:36:46,Coletado,Siplanweb (61),Despesas,['Relatórios'],1
Coletor para o template Siplanweb - Informações Institucionais - Leis Municipais,510,2022-05-09 10:57:27,2022-05-18 21:43:08,Coletado,Siplanweb (61),Informações Institucionais,['Leis Municipais'],1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Relatório Orçamentário,379,2022-03-14 13:01:04,2022-03-17 16:47:17,Coletado,Síntese tecnologia e informatica (88),Despesas,['Relatórios'],1
Coletor para o template ADPM (22) - Receitas - Arrecadação e Classificação,759,2022-05-18 12:42:53,2022-05-23 11:53:20,Coletado,ADPM (22),Receitas,['Dados das receitas'],1
Coletor para o template Betha - Servidores Públicos - Total da Folha de Pagamento,892,2022-05-27 15:00:48,2022-08-12 19:47:07,Coletado,Betha (26),Servidores Públicos,"['Relatórios Despesas com Pessoal', 'Dados de Remuneração']",1
Coletor para o template ADPM (22) - Concursos Públicos,758,2022-05-18 00:07:35,2022-05-18 00:07:40,Não coletável,ADPM (22),Concursos Públicos,,1
Coletor para o template ABO - Informações Institucionais - Conselhos Municipais,1761,2022-08-03 14:02:35,2022-08-03 14:02:53,Não coletável,ABO (21),Informações Institucionais,['Conselhos Municipais'],1
Coletor para o template Siplanweb - Despesas - Empenhos,191,2022-01-26 16:43:30,2022-02-25 09:33:41,Coletado,Siplanweb (61),Despesas,['Empenhos'],1
Coletor para o template ADPM (22) - Terceiro Setor,889,2022-05-27 14:26:03,2022-05-27 14:26:21,Não coletável,ADPM (22),Terceiro Setor,,1
Coletor para o template Portaltp - Despesas - Empenhos,192,2022-01-26 16:44:50,2023-01-21 17:56:24,Coletado,Portaltp (61),Despesas,"['Empenhos', 'Consulta', 'Gerar relatório']",1
Coletor para o template GRP - despesas,195,2022-01-26 16:51:45,,Com epic criada,GRP (27),Despesas,,1
Coletor para o template Betha - Obras Públicas,898,2022-06-14 10:44:32,2022-06-15 11:40:39,Coletado,Betha (26),Obras Públicas,,1
Coletor para o template Memory (66) - Acesso à Informação - Requisitos Exigidos,1762,2022-08-04 12:06:37,2022-08-04 15:36:41,Coletado,Memory (66),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o Template2 - Despesas,194,2022-01-26 16:50:01,,Com epic criada,Template2 (28),Despesas,,1
Coletor para o template ABO - Informações Institucionais - Registro das Competências,1763,2022-08-04 15:19:59,2022-08-09 17:56:12,Coletado,ABO (21),Informações Institucionais,['Registro das Competências'],1
Coletor para o template Memory (66) - Acesso à Informação - Dados Abertos,1764,2022-08-04 15:38:43,2022-08-04 15:38:57,Não coletável,Memory (66),Acesso à Informação,['Dados Abertos'],1
Coletor para o template ABO - Terceiro Setor,1766,2022-08-04 21:27:19,2022-08-05 12:57:02,Coletado,ABO (21),Terceiro Setor,,1
Coletor para o template PT - Obras Públicas,1767,2022-08-04 22:53:17,2022-08-04 23:48:01,Coletado,PT (45),Obras Públicas,,1
Coletor para o município de Juíz de Fora - Licitações,2415,2023-01-09 11:52:56,2023-01-09 11:53:54,Coletado,Juiz de Fora,Licitações,['Todas'],1
Coletor para o template PT - Despesas - Prestação de Contas,1765,2022-08-04 20:35:31,2022-08-18 04:25:45,Coletado,PT (45),Despesas,['Relatórios'],1
Coletor para o template Siplanweb - Servidores Públicos - Pessoal,417,2022-03-22 22:07:24,2022-04-04 20:29:50,Coletado,Siplanweb (61),Servidores Públicos,,1
Coletor para o município de Belo Horizonte - Licitações,2416,2023-01-09 11:56:44,2023-01-09 11:57:33,Coletado,Belo Horizonte,Licitações,['Todas'],1
Coletor para o template Betha - Informações Institucionais - Conselhos Municipais,1038,2022-07-13 01:41:46,2022-07-13 01:47:24,Não coletável,Betha (26),Informações Institucionais,['Conselhos Municipais'],1
Coletor para o template Síntese Tecnologia e Informática -Licitações,90,2021-11-19 10:18:38,2022-05-23 20:25:08,Coletado,Síntese tecnologia e informatica (88),Licitações,,1
Coletor para o template Betha - Acesso à Informação - Relatório Estatístico,899,2022-06-20 11:01:25,2022-06-20 12:03:36,Coletado,Betha (26),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template da Habeas data (Licitações),77,2021-11-05 14:24:51,2021-11-12 14:12:13,Coletado,Habeas Data (7),Licitações,,1
Coletor para o template ABO - Acesso à Informação - Dados Abertos,1769,2022-08-08 21:07:58,2022-08-09 20:30:45,Coletado,ABO (21),Acesso à Informação,['Dados Abertos'],1
Coletor para o template Memory (66) - Despesas - Pagamentos,1235,2022-07-19 23:25:14,2022-07-22 13:10:08,Coletado,Memory (66),Despesas,['Pagamentos'],1
Coletor para o template da GRP - Licitações,86,2021-11-09 20:41:52,2022-01-23 19:29:40,Coletado,GRP (27),Licitações,,1
Coletor para o template Memory - Concursos Públicos,1770,2022-08-09 13:37:18,2022-08-09 15:03:49,Não coletável,Memory (66),Concursos Públicos,,1
Coletor para o template GRP - Informações Institucionais - Leis Municipais,2101,2022-10-19 20:59:33,2022-12-14 13:44:36,Coletado,GRP (27),Informações Institucionais,['Leis Municipais'],1
Coletor para o template Portal Fácil (46) - Despesas - Relatórios,2363,2022-12-12 10:54:24,,Com bloqueio,Portal Facil (46),Despesas,['Relatórios'],1
Coletor para o template PT - Terceiro Setor - Aditivos,1775,2022-08-10 01:08:09,2022-08-10 01:08:15,Coletado,PT (45),Terceiro Setor,['Dados de Parcerias'],1
Coletor para o template PT - Despesas - Despesas,1778,2022-08-11 02:39:39,2022-11-12 23:19:10,Coletado,PT (45),Despesas,"['Empenhos', 'Pagamentos']",1
Coletor para o template GRP - Orçamento - Execução,2102,2022-10-20 14:14:18,2022-11-10 00:08:17,Coletado,GRP (27),Orçamento,['Execução'],1
Coletor para o template Portal Fácil (46) - Orçamento,2364,2022-12-12 11:00:35,,Com bloqueio,Portal Facil (46),Orçamento,['Todas'],1
Coletor para o template PT - Acesso à Informação - Requisitos Exigidos,1781,2022-08-11 21:24:48,2022-08-12 01:39:08,Coletado,PT (45),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o Template2 (28) (Licitações),97,2021-11-19 10:39:38,2022-02-18 13:52:28,Coletado,Template2 (28),Licitações,,1
Coletor para o template ADPM (22) - Receitas - Previsão e Classificação,884,2022-05-23 13:40:34,2022-05-24 11:39:02,Coletado,ADPM (22),Receitas,['Dados das receitas'],1
Coletor para o template Sinplanweb - Depesas com Diarias,481,2022-04-16 14:49:01,2022-04-22 14:15:14,Coletado,Siplanweb (61),Despesas com diárias,,1
Coletor para o template ABO - Acesso à Informação - Relatório Estatístico,1768,2022-08-08 16:56:48,2022-08-08 18:49:05,Coletado,ABO (21),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template PT - Servidores - Folha Salarial,1234,2022-07-19 22:19:13,2022-08-03 21:10:46,Coletado,PT (45),Servidores Públicos,"['Dados dos Servidores', 'Proventos de Aposentadoria', 'Proventos de Pensão', 'Dados de Remuneração', 'Registro da remuneração', 'Registro por lotação']",1
Coletor para o template PT - Orçamento - Legislação,1773,2022-08-09 20:41:58,2022-08-09 20:42:21,Coletado,PT (45),Orçamento,['Legislação'],1
Coletor para o template PT - Forma pela qual se dá o acesso à informação - Bases de dados abertos,1774,2022-08-09 21:38:27,2022-08-10 22:49:35,Coletado,PT (45),Acesso à Informação,['Dados Abertos'],1
Coletor para o template ABO - Acesso à Informação - Requisitos Exigidos,1772,2022-08-09 20:37:53,2022-08-09 21:26:39,Coletado,ABO (21),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o template Memory (66) - Terceiro Setor,1776,2022-08-10 12:42:08,2022-08-10 13:02:29,Não coletável,Memory (66),Terceiro Setor,,1
Coletor para o template ABO - Acesso à Informação - Informações,1777,2022-08-10 17:59:12,2022-08-10 18:38:19,Coletado,ABO (21),Acesso à Informação,['Informações'],1
Coletor para o template Memory - Despesas com Diárias,1779,2022-08-11 14:04:14,2022-08-18 14:55:04,Coletado,Memory (66),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template PT - Receitas,1780,2022-08-11 20:31:01,2022-09-14 18:47:31,Coletado,PT (45),Receitas,,1
Coletor para o template Sinplanweb - Contratos,476,2022-04-04 12:44:35,2022-04-14 15:08:03,Coletado,Siplanweb (61),Contratos,,1
Coletor para o template Betha - Servidores Públicos - Servidores Inativos,886,2022-05-23 22:36:50,,Com bloqueio,Betha (26),Servidores Públicos,['Dados dos Servidores'],1
Coletor para o template Betha - Servidores Públicos - Quadro de Pessoal,885,2022-05-23 22:24:56,2022-06-03 03:11:21,Coletado,Betha (26),Servidores Públicos,,1
Coletor para o template Memory - Informações Institucionais - Leis Municipais,1784,2022-08-17 18:53:42,2022-08-18 20:29:23,Coletado,Memory (66),Informações Institucionais,['Leis Municipais'],1
Coletor para o template PT - Despesas - Relatórios LRF,1785,2022-08-17 21:56:39,2022-08-22 21:55:18,Coletado,PT (45),Despesas,['Relatórios'],1
Coletor para o template PT - Acesso à Informação - Informações,1786,2022-08-17 22:25:23,2022-08-17 22:51:34,Coletado,PT (45),Acesso à Informação,['Informações'],1
Coletor para o template PT - Terceiro Setor - Dados de Parcerias - Convênios,1853,2022-08-18 19:06:59,2022-08-18 20:15:26,Coletado,PT (45),Terceiro Setor,['Dados de Parcerias'],1
Coletor para o template PT - Despesas com Diárias,1855,2022-08-18 21:32:56,2022-08-30 00:55:32,Coletado,PT (45),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template Memory (66) - Orçamentos - Legislação,1857,2022-08-19 12:16:18,2022-08-19 12:54:46,Coletado,Memory (66),Orçamento,['Legislação'],1
Coletor para o template Memory (66) - Orçamentos - Execução,1858,2022-08-19 14:43:53,2022-08-24 22:08:50,Coletado,Memory (66),Orçamento,['Execução'],1
Coletor para o Template1 (22) - Despesas - Empenhos e Pagamentos,1860,2022-08-23 11:32:27,2022-11-01 01:56:48,Coletado,Template1 (22),Despesas,"['Empenhos', 'Pagamentos', 'Consulta', 'Gerar relatório']",1
Coletor para o template PT - Concursos Públicos,1854,2022-08-18 20:56:49,2022-08-18 21:01:38,Não coletável,PT (45),Concursos Públicos,,1
Coletor para o template ABO - Receitas,1046,2022-07-13 22:18:13,2022-07-21 13:41:31,Coletado,ABO (21),Receitas,,1
Coletor para o template Memory - Informações Institucionais - Unidades Administrativas,1862,2022-08-23 14:02:33,2022-08-31 03:16:53,Coletado,Memory (66),Informações Institucionais,['Unidades Administrativas'],1
Coletor para o template ADPM - Despesas - Específicas,887,2022-05-24 15:14:04,2022-06-08 16:19:26,Coletado,ADPM (22),Despesas,,1
Coletor para o template ADPM - Despesas - Leis Orçamentárias,888,2022-05-24 15:15:56,2022-06-08 16:19:28,Coletado,ADPM (22),Despesas,,1
Coletor para o Template1 (22) - Licitações,185,2022-01-17 13:32:49,2022-09-01 22:31:13,Coletado,Template1 (22),Licitações,,1
Coletor para o Template1 (22) - Despesas - Leis Orçamentárias,1861,2022-08-23 12:35:54,2022-08-25 23:53:25,Coletado,Template1 (22),Despesas,['Relatórios'],1
Coletor para o template PT - Orçamento - Execução,1859,2022-08-22 22:17:33,2022-08-22 22:17:39,Coletado,PT (45),Orçamento,['Execução'],1
Coletor para o template Memory (66) - Servidores,1901,2022-08-24 22:25:27,2022-08-24 23:41:35,Coletado,Memory (66),Servidores Públicos,,1
Coletor para o template ABO - Licitações,187,2022-01-17 13:34:01,2022-08-29 22:15:31,Coletado,ABO (21),Licitações,,1
Coletor para o template PT - Servidores - Relatório Mensal de Despesas com Pessoal,1912,2022-08-30 00:23:42,2022-09-02 02:22:18,Coletado,PT (45),Servidores Públicos,['Relatórios Despesas com Pessoal'],1
Coletor para o Template1 (22) - Despesas - Demonstrativos Fiscais,1913,2022-08-30 12:54:58,2022-08-31 10:39:47,Coletado,Template1 (22),Despesas,['Relatórios'],1
Coletor para o template Betha - Servidores Públicos - Dados de Remuneração,109,2021-12-14 17:04:34,2022-07-13 02:20:26,Não coletável,Betha (26),Servidores Públicos,['Dados de Remuneração'],1
Coletor para o template Memory - Informações Institucionais -  Conselhos Municipais ,1916,2022-08-31 02:16:35,2022-08-31 02:39:03,Não coletável,Memory (66),Informações Institucionais,['Conselhos Municipais'],1
Coletor para o template Memory - Informações Institucionais - Estrutura Organizacional,1917,2022-08-31 03:22:56,2022-08-31 03:35:45,Coletado,Memory (66),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o template ABO - Servidores - Dados dos Servidores,1918,2022-08-31 21:49:55,2022-12-12 11:27:04,Coletado,ABO (21),Servidores Públicos,['Dados dos Servidores'],1
Coletor para o template PT - Informações Institucionais do Munícipio - Leis Municipais,1921,2022-09-01 02:07:49,2022-09-08 01:18:25,Coletado,PT (45),Informações Institucionais,['Leis Municipais'],1
Coletor para o template Portal Fácil (46) - Licitações - Processos Licitatórios,2103,2022-10-27 10:39:07,2022-10-28 19:43:07,Coletado,Portal Facil (46),Licitações,['Processos Licitatórios'],1
Coletor para o template Memory - Informações Institucionais - Registro das Competências,1915,2022-08-31 02:14:45,2022-08-31 02:39:06,Não coletável,Memory (66),Informações Institucionais,['Registro das Competências'],1
Coletor para o template PT - Informações Institucionais do Município - Estrutura Organizacional,1919,2022-08-31 22:45:19,2022-09-04 17:27:32,Coletado,PT (45),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o template Sinplanweb - Receita Orçamentária,483,2022-04-18 23:43:08,2022-04-29 02:06:38,Coletado,Siplanweb (61),Receitas,,1
Coletor para o template ABO - Servidores - Auxílios e Dispêndios,1920,2022-09-01 00:32:43,2022-09-01 00:37:36,Não coletável,ABO (21),Servidores Públicos,"['Auxílios', 'Dispêndios']",1
Coletor para o template Memory (66) - Contratos,1922,2022-09-01 12:39:28,2022-09-01 13:01:06,Não coletável,Memory (66),Contratos,,1
Coletor para o Template GRP - Despesas - Empenhos,1925,2022-09-05 13:03:15,2022-12-31 20:14:30,Coletado,GRP (27),Despesas,['Empenhos'],1
Coletor para o ADPM(7) - Servidores - Relatorio Mensal,2433,2023-01-21 15:13:49,2023-01-21 15:15:29,Coletado,ADPM (7),Servidores,['Relatórios Despesas com Pessoal'],1
Coletor para o template Portal Fácil (60) - Servidores,2238,2022-10-28 13:10:31,2022-10-31 11:15:14,Coletado,Portal Facil (60),Servidores Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Contratos,306,2022-02-11 11:11:59,2023-01-19 17:40:38,Coletado,Síntese tecnologia e informatica (88),Contratos,,1
Coletor para o template Municipal net - Licitações,82,2021-11-08 19:01:23,,Com bloqueio,Municipal Net (11),Licitações,,1
Coletor para o template Síntese Tecnologia e informatica - Receitas	,309,2022-02-11 11:19:43,2023-01-19 22:27:16,Coletado,Síntese tecnologia e informatica (88),Receitas,,1
Coletor para o template Betha - Orçamento - Execução,320,2022-02-11 11:31:16,2022-07-13 01:49:20,Não coletável,Betha (26),Orçamento,['Execução'],1
Coletor para o template Síntese Tecnologia e informatica - Acesso à Informação,308,2022-02-11 11:18:47,2023-01-19 18:33:49,Coletado,Síntese tecnologia e informatica (88),Acesso à Informação,"['Requisitos Exigidos', 'Informações']",1
Coletor para o template Betha - Servidores Públicos - Auxílios,311,2022-02-11 11:23:02,2022-07-13 02:10:25,Não coletável,Betha (26),Servidores Públicos,['Auxílios'],1
Coletor para o template Síntese Tecnologia e informatica - Terceiro Setor - Convênios,310,2022-02-11 11:21:15,2023-01-20 00:15:31,Coletado,Síntese tecnologia e informatica (88),Terceiro Setor,"['Repasses', 'Dados de Parcerias']",1
