title,id,status,created_at,closed_at
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Diogo de Vasconcelos,859,closed,2022-05-20 02:49:34,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Paulo Cândido,860,closed,2022-05-20 02:52:36,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Minduri,861,closed,2022-05-20 02:52:37,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rochedo de Minas,862,closed,2022-05-20 02:52:38,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Volta Grande,863,closed,2022-05-20 02:52:40,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Chiador,864,closed,2022-05-20 02:52:42,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Fervedouro,865,closed,2022-05-20 02:52:43,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Seritinga,866,closed,2022-05-20 02:52:45,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rio Novo,867,closed,2022-05-20 02:52:46,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Andrelândia,868,closed,2022-05-20 02:52:48,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Astolfo Dutra,869,closed,2022-05-20 02:52:49,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Pedro Teixeira,870,closed,2022-05-20 02:52:50,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Tabuleiro,871,closed,2022-05-20 02:52:52,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Chácara,872,closed,2022-05-20 02:52:53,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senhora dos Remédios,873,closed,2022-05-20 02:52:54,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Guarara,874,closed,2022-05-20 02:52:55,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Aiuruoca,875,closed,2022-05-20 02:52:57,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Coronel Pacheco,876,closed,2022-05-20 02:52:58,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Carmo de Minas,877,closed,2022-05-20 02:52:59,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Oratórios,878,closed,2022-05-20 02:53:00,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senador Firmino,879,closed,2022-05-20 02:56:02,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Canaã,880,closed,2022-05-20 02:56:04,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Ibertioga,881,closed,2022-05-20 02:56:05,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Lima Duarte,882,closed,2022-05-20 02:56:07,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Teixeiras,883,closed,2022-05-20 02:56:08,2022-05-20 03:00:59
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Maripá de Minas,761,closed,2022-05-19 21:19:08,2022-05-19 21:43:02
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Bom Jardim de Minas,762,closed,2022-05-19 21:19:10,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Bias Fortes,763,closed,2022-05-19 21:19:11,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Ewbank da Câmara,764,closed,2022-05-19 21:19:13,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Simão Pereira,765,closed,2022-05-19 21:19:14,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Cristina,766,closed,2022-05-19 21:19:15,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Guarani,767,closed,2022-05-19 21:19:17,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Piranga,768,closed,2022-05-19 21:19:18,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Passa Vinte,769,closed,2022-05-19 21:19:20,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Barra Longa,770,closed,2022-05-19 21:19:21,2022-05-19 21:43:05
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Piau,771,closed,2022-05-19 21:19:22,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Mercês,772,closed,2022-05-19 21:19:23,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rio Espera,773,closed,2022-05-19 21:19:25,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Lamim,774,closed,2022-05-19 21:19:26,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Dom Viçoso,775,closed,2022-05-19 21:19:27,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Coimbra,776,closed,2022-05-19 21:19:29,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Brás Pires,777,closed,2022-05-19 21:19:30,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senador Cortes,778,closed,2022-05-19 21:19:31,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Teixeiras,779,closed,2022-05-19 21:20:59,2022-05-19 21:43:02
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Arantina,780,closed,2022-05-19 21:22:33,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Bocaina de Minas,781,closed,2022-05-19 21:22:34,2022-05-19 21:41:29
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Belmiro Braga,782,closed,2022-05-19 21:22:35,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Cruzília,783,closed,2022-05-19 21:22:37,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senhora de Oliveira,784,closed,2022-05-19 21:22:38,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Aracitaba,785,closed,2022-05-19 21:22:39,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Laranjal,786,closed,2022-05-19 21:22:40,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Madre de Deus de Minas,787,closed,2022-05-19 21:22:42,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - São Lourenço,788,closed,2022-05-19 21:22:43,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Toledo,789,closed,2022-05-19 21:22:44,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Amparo do Serra,790,closed,2022-05-19 21:22:46,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Santana do Garambéu,791,closed,2022-05-19 21:22:47,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Cipotânea,792,closed,2022-05-19 21:22:48,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Santa Rita de Ibitipoca,793,closed,2022-05-19 21:22:49,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rio Preto,794,closed,2022-05-19 21:22:51,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Miraí,795,closed,2022-05-19 21:22:52,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Estrela Dalva,796,closed,2022-05-19 21:22:53,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Olaria,797,closed,2022-05-19 21:22:55,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Diogo de Vasconcelos,798,closed,2022-05-19 21:22:56,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Paulo Cândido,799,closed,2022-05-19 21:25:57,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Minduri,800,closed,2022-05-19 21:25:59,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rochedo de Minas,801,closed,2022-05-19 21:26:00,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Volta Grande,802,closed,2022-05-19 21:26:01,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Chiador,803,closed,2022-05-19 21:26:03,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Fervedouro,804,closed,2022-05-19 21:26:04,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Seritinga,805,closed,2022-05-19 21:26:06,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rio Novo,806,closed,2022-05-19 21:26:07,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Andrelândia,807,closed,2022-05-19 21:26:08,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Astolfo Dutra,808,closed,2022-05-19 21:26:09,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Pedro Teixeira,809,closed,2022-05-19 21:26:11,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Tabuleiro,810,closed,2022-05-19 21:26:12,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Chácara,811,closed,2022-05-19 21:26:13,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senhora dos Remédios,812,closed,2022-05-19 21:26:14,2022-05-19 21:41:33
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Guarara,813,closed,2022-05-19 21:26:16,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Aiuruoca,814,closed,2022-05-19 21:26:17,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Coronel Pacheco,815,closed,2022-05-19 21:26:18,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Carmo de Minas,816,closed,2022-05-19 21:26:20,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Oratórios,817,closed,2022-05-19 21:26:21,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senador Firmino,818,closed,2022-05-19 21:29:22,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Ibertioga,820,closed,2022-05-19 21:29:25,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Canaã,819,closed,2022-05-19 21:29:24,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Lima Duarte,821,closed,2022-05-19 21:29:26,2022-05-19 21:41:30
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Maripá de Minas,1111,closed,2022-07-14 17:56:39,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bom Jardim de Minas,1112,closed,2022-07-14 17:56:40,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bias Fortes,1113,closed,2022-07-14 17:56:41,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Ewbank da Câmara,1114,closed,2022-07-14 17:56:43,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Simão Pereira,1115,closed,2022-07-14 17:56:44,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cristina,1116,closed,2022-07-14 17:56:45,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Guarani,1117,closed,2022-07-14 17:56:47,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Piranga,1118,closed,2022-07-14 17:56:48,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Passa Vinte,1119,closed,2022-07-14 17:56:50,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Barra Longa,1120,closed,2022-07-14 17:56:51,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Piau,1121,closed,2022-07-14 17:56:52,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Mercês,1122,closed,2022-07-14 17:56:54,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Espera,1123,closed,2022-07-14 17:56:55,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Lamim,1124,closed,2022-07-14 17:56:56,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Dom Viçoso,1125,closed,2022-07-14 17:56:58,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Coimbra,1126,closed,2022-07-14 17:56:59,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Brás Pires,1127,closed,2022-07-14 17:57:00,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Senador Cortes,1128,closed,2022-07-14 17:57:02,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Arantina,1129,closed,2022-07-14 18:00:01,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bocaina de Minas,1130,closed,2022-07-14 18:00:03,2022-07-14 18:22:11
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Belmiro Braga,1131,closed,2022-07-14 18:00:04,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cruzília,1132,closed,2022-07-14 18:00:06,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Senhora de Oliveira,1133,closed,2022-07-14 18:00:07,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Aracitaba,1134,closed,2022-07-14 18:00:09,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Laranjal,1135,closed,2022-07-14 18:00:11,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Madre de Deus de Minas,1136,closed,2022-07-14 18:00:12,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - São Lourenço,1137,closed,2022-07-14 18:00:14,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Toledo,1138,closed,2022-07-14 18:00:15,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Amparo do Serra,1139,closed,2022-07-14 18:00:16,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Santana do Garambéu,1140,closed,2022-07-14 18:00:18,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cipotânea,1141,closed,2022-07-14 18:00:19,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Santa Rita de Ibitipoca,1142,closed,2022-07-14 18:00:21,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Preto,1143,closed,2022-07-14 18:00:22,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Miraí,1144,closed,2022-07-14 18:00:24,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Estrela Dalva,1145,closed,2022-07-14 18:00:25,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Olaria,1146,closed,2022-07-14 18:00:26,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Diogo de Vasconcelos,1147,closed,2022-07-14 18:00:28,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Paulo Cândido,1148,closed,2022-07-14 18:03:26,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Minduri,1149,closed,2022-07-14 18:03:28,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rochedo de Minas,1150,closed,2022-07-14 18:03:29,2022-07-14 18:22:11
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Volta Grande,1151,closed,2022-07-14 18:03:31,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Chiador,1152,closed,2022-07-14 18:03:33,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Fervedouro,1153,closed,2022-07-14 18:03:34,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Seritinga,1154,closed,2022-07-14 18:03:35,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Novo,1155,closed,2022-07-14 18:03:37,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Andrelândia,1156,closed,2022-07-14 18:03:38,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Astolfo Dutra,1157,closed,2022-07-14 18:03:39,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Pedro Teixeira,1158,closed,2022-07-14 18:03:41,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Tabuleiro,1159,closed,2022-07-14 18:03:42,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Chácara,1160,closed,2022-07-14 18:03:43,2022-07-14 18:22:10
Generalização para licitações - Carneirinho,447,closed,2022-03-31 13:18:28,2022-03-31 13:32:27
Generalização para licitações - Conquista,448,closed,2022-03-31 13:18:32,2022-03-31 13:32:27
Generalização para licitações - Caxambu,449,closed,2022-03-31 13:18:36,2022-03-31 13:32:27
Generalização para licitações - São José da Lapa,450,closed,2022-03-31 13:18:41,2022-03-31 13:32:27
Generalização para licitações - Capinópolis,451,closed,2022-03-31 13:18:46,2022-03-31 13:32:26
Generalização para licitações - Guaxupé,453,closed,2022-03-31 13:19:01,2022-03-31 13:32:26
Generalização para licitações - Dores do Indaiá,454,closed,2022-03-31 13:19:04,2022-03-31 13:32:26
Generalização para licitações - Andradas,455,closed,2022-03-31 13:19:10,2022-03-31 13:32:29
Generalização para licitações - Canápolis,456,closed,2022-03-31 13:19:14,2022-03-31 13:32:28
Generalização para licitações - Santa Vitória,457,closed,2022-03-31 13:19:17,2022-03-31 13:32:28
Generalização para licitações - Frutal,458,closed,2022-03-31 13:19:21,2022-03-31 13:32:28
Generalização para licitações - Lagoa Santa,459,closed,2022-03-31 13:19:24,2022-03-31 13:32:27
Generalização para licitações - Igarapé,460,closed,2022-03-31 13:19:27,2022-03-31 13:32:27
Generalização para licitações - Coronel Fabriciano,461,closed,2022-03-31 13:19:30,2022-03-31 13:32:27
Generalização para licitações - Gurinhatã,462,closed,2022-03-31 13:19:33,2022-03-31 13:32:27
Generalização para licitações - Paracatu,463,closed,2022-03-31 13:19:37,2022-03-31 13:32:26
Generalização para licitações - Teófilo Otoni,464,closed,2022-03-31 13:19:40,2022-03-31 13:32:26
Generalização para licitações - São Joaquim de Bicas,465,closed,2022-03-31 13:19:43,2022-03-31 13:32:28
Generalização para licitações - Prata,466,closed,2022-03-31 13:19:45,2022-03-31 13:32:28
Generalização para licitações - Poços de Caldas,467,closed,2022-03-31 13:19:49,2022-03-31 13:32:28
Generalização para licitações - Cachoeira Dourada,468,closed,2022-03-31 13:19:52,2022-03-31 13:32:27
Generalização para licitações - Itanhandu,469,closed,2022-03-31 13:19:59,2022-03-31 13:32:27
Generalização para licitações - Araguari,470,closed,2022-03-31 13:20:07,2022-03-31 13:32:27
Generalização para licitações - União de Minas,471,closed,2022-03-31 13:20:11,2022-03-31 13:32:27
Generalização para licitações - Lavras,472,closed,2022-03-31 13:20:15,2022-03-31 13:32:26
Generalização para licitações - Unaí,473,closed,2022-03-31 13:20:20,2022-03-31 13:32:26
Generalização para licitações - Divinópolis,474,closed,2022-03-31 13:20:23,2022-03-31 13:32:26
Generalização para licitações - Maripá de Minas,124,closed,2022-01-12 13:42:31,2022-01-21 13:18:11
Generalização para licitações - Bom Jardim de Minas,125,closed,2022-01-12 13:42:54,2022-01-21 13:18:17
Generalização para licitações - Bias Fortes,126,closed,2022-01-12 13:43:05,2022-01-21 13:18:20
Generalização para licitações - Ewbank da Câmara,127,closed,2022-01-12 13:44:07,2022-01-21 13:18:13
Generalização para licitações - Simão Pereira,128,closed,2022-01-12 13:44:20,2022-01-27 16:17:57
