title,id,status,created_at,closed_at
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Nazareno,2860,closed,2023-02-07 19:04:00,2023-02-07 19:13:24
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Piedade do Rio Grande,2861,closed,2023-02-07 19:04:02,2023-02-07 19:13:25
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Prados,2862,closed,2023-02-07 19:04:06,2023-02-07 19:13:25
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Queluzito,2863,closed,2023-02-07 19:04:08,2023-02-07 19:13:26
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Resende Costa,2864,closed,2023-02-07 19:04:10,2023-02-07 19:13:27
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Ressaquinha,2865,closed,2023-02-07 19:04:13,2023-02-07 19:13:28
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Rio Acima,2866,closed,2023-02-07 19:04:15,2023-02-07 19:13:28
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Ritápolis,2867,closed,2023-02-07 19:04:16,2023-02-07 19:13:29
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Santa Bárbara do Tugúrio,2868,closed,2023-02-07 19:04:18,2023-02-07 19:13:29
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Santa Cruz de Minas,2869,closed,2023-02-07 19:04:21,2023-02-07 19:13:30
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Santana do Jacaré,2870,closed,2023-02-07 19:04:23,2023-02-07 19:13:30
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Santana dos Montes,2871,closed,2023-02-07 19:04:25,2023-02-07 19:13:31
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Silveirânia,2872,closed,2023-02-07 19:07:25,2023-02-07 19:13:31
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - São Brás do Suaçuí,2873,closed,2023-02-07 19:07:27,2023-02-07 19:13:32
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - São Geraldo,2874,closed,2023-02-07 19:07:29,2023-02-07 19:13:33
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - São João del Rei,2875,closed,2023-02-07 19:07:31,2023-02-07 19:13:33
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - São Tiago,2876,closed,2023-02-07 19:07:33,2023-02-07 19:13:34
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - São Vicente de Minas,2877,closed,2023-02-07 19:07:36,2023-02-07 19:13:34
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Tiradentes,2878,closed,2023-02-07 19:07:38,2023-02-07 19:13:35
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Visconde do Rio Branco,2879,closed,2023-02-07 19:07:40,2023-02-07 19:13:35
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Alfenas,2683,closed,2023-02-04 18:50:28,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Alterosa,2684,closed,2023-02-04 18:50:29,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Alto Rio Doce,2685,closed,2023-02-04 18:50:31,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Alvinópolis,2686,closed,2023-02-04 18:50:33,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Bandeira do Sul,2687,closed,2023-02-04 18:50:34,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Boa Esperança,2688,closed,2023-02-04 18:50:36,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Botelhos,2689,closed,2023-02-04 18:50:38,2023-02-04 18:55:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Cambuquira,2690,closed,2023-02-04 18:50:39,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Campos Gerais,2691,closed,2023-02-04 18:50:41,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Cataguases,2692,closed,2023-02-04 18:50:42,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Cláudio,2693,closed,2023-02-04 18:50:44,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Coinceição da Aparecida,2694,closed,2023-02-04 18:50:46,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Congonhas,2695,closed,2023-02-04 18:50:47,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Formiga,2696,closed,2023-02-04 18:50:49,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Guaranésia,2697,closed,2023-02-04 18:50:50,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Igaratinga,2698,closed,2023-02-04 18:50:52,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Ijaci,2699,closed,2023-02-04 18:50:54,2023-02-04 18:55:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Itapeva,2700,closed,2023-02-04 18:50:56,2023-02-04 18:55:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Itatiaiuçu,2701,closed,2023-02-04 18:53:54,2023-02-04 18:55:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Lagoa da Prata,2702,closed,2023-02-04 18:53:55,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Luz,2703,closed,2023-02-04 18:53:57,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mantena,2704,closed,2023-02-04 18:53:59,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mariana,2705,closed,2023-02-04 18:54:01,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Nepomuceno,2706,closed,2023-02-04 18:54:02,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Ouro Branco,2707,closed,2023-02-04 18:54:04,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Pequi,2708,closed,2023-02-04 18:54:07,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Pirajuba,2709,closed,2023-02-04 18:54:08,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Planura,2710,closed,2023-02-04 18:54:10,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Raposos,2711,closed,2023-02-04 18:54:12,2023-02-04 18:55:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Rio Casca,2712,closed,2023-02-04 18:54:13,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Rio Doce,2713,closed,2023-02-04 18:54:15,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Sacramento,2714,closed,2023-02-04 18:54:16,2023-02-04 18:55:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santo Antônio do Monte,2715,closed,2023-02-04 18:54:18,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São Sebastião do Oeste,2716,closed,2023-02-04 18:54:20,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Sarzedo,2717,closed,2023-02-04 18:54:22,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Serrania,2718,closed,2023-02-04 18:54:23,2023-02-04 18:55:28
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Andradas,2719,closed,2023-02-04 18:56:00,2023-02-04 19:03:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Araguari,2720,closed,2023-02-04 18:56:02,2023-02-04 19:03:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Cachoeira Dourada,2721,closed,2023-02-04 18:56:04,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Canápolis,2722,closed,2023-02-04 18:56:06,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Capinópolis,2723,closed,2023-02-04 18:56:07,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Carneirinho,2724,closed,2023-02-04 18:56:09,2023-02-04 19:03:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Caxambu,2725,closed,2023-02-04 18:56:11,2023-02-04 19:03:32
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Conquista,2726,closed,2023-02-04 18:56:13,2023-02-04 19:03:32
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Coronel Fabriciano,2727,closed,2023-02-04 18:56:15,2023-02-04 19:03:32
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Dores do Indaiá,2728,closed,2023-02-04 18:56:16,2023-02-04 19:03:33
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Frutal,2729,closed,2023-02-04 18:56:18,2023-02-04 19:03:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Guaxupé,2730,closed,2023-02-04 18:56:20,2023-02-04 19:03:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Gurinhatã,2731,closed,2023-02-04 18:56:22,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Igarapé,2732,closed,2023-02-04 18:56:23,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Itanhandu,2733,closed,2023-02-04 18:56:25,2023-02-04 19:03:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Lagoa Santa,2734,closed,2023-02-04 18:56:26,2023-02-04 19:03:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Lavras,2735,closed,2023-02-04 18:56:28,2023-02-04 19:03:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Paracatu,2736,closed,2023-02-04 18:56:29,2023-02-04 19:03:32
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Poços de Caldas,2737,closed,2023-02-04 18:59:29,2023-02-04 19:03:33
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Prata,2738,closed,2023-02-04 18:59:31,2023-02-04 19:03:33
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santa Juliana,2739,closed,2023-02-04 18:59:32,2023-02-04 19:03:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santa Vitória,2740,closed,2023-02-04 18:59:34,2023-02-04 19:03:29
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São Joaquim de Bicas,2741,closed,2023-02-04 18:59:35,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São José da Lapa,2742,closed,2023-02-04 18:59:37,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Teófilo Otoni,2743,closed,2023-02-04 18:59:39,2023-02-04 19:03:30
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Unaí,2744,closed,2023-02-04 18:59:40,2023-02-04 19:03:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - União de Minas,2745,closed,2023-02-04 18:59:42,2023-02-04 19:03:31
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Ibiaí,2746,closed,2023-02-04 19:04:30,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Presidente Kubitschek,2747,closed,2023-02-04 19:04:32,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Turmalina,2748,closed,2023-02-04 19:04:33,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Engenheiro Navarro,2749,closed,2023-02-04 19:04:35,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Chapada Gaúcha,2750,closed,2023-02-04 19:04:37,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Francisco Badaró,2751,closed,2023-02-04 19:04:39,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Frei Lagonegro,2752,closed,2023-02-04 19:04:40,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Gameleiras,2753,closed,2023-02-04 19:04:42,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Alvorada de Minas,2754,closed,2023-02-04 19:04:43,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Claro dos Poções,2755,closed,2023-02-04 19:04:45,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Água Boa,2756,closed,2023-02-04 19:04:47,2023-02-04 20:13:18
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Novorizonte,2757,closed,2023-02-04 19:04:49,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Cachoeira de Pajeú,2758,closed,2023-02-04 19:04:52,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Berilo,2759,closed,2023-02-04 19:04:53,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Patis,2760,closed,2023-02-04 19:04:55,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Setubinha,2761,closed,2023-02-04 19:04:57,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Espinosa,2762,closed,2023-02-04 19:04:58,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Bonito de Minas,2763,closed,2023-02-04 19:05:00,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São João da Lagoa,2764,closed,2023-02-04 19:07:59,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Materlândia,2765,closed,2023-02-04 19:08:00,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Gouveia,2766,closed,2023-02-04 19:08:02,2023-02-04 20:11:55
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Ponto Chique,2767,closed,2023-02-04 19:08:04,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Catuti,2768,closed,2023-02-04 19:08:06,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Fruta de Leite,2769,closed,2023-02-04 19:08:07,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mirabela,2770,closed,2023-02-04 19:08:09,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Itinga,2771,closed,2023-02-04 19:08:11,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Felício dos Santos,2772,closed,2023-02-04 19:08:12,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Senador Modestino Gonçalves,2773,closed,2023-02-04 19:08:14,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Itamarandiba,2774,closed,2023-02-04 19:08:15,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Dores de Guanhães,2775,closed,2023-02-04 19:08:18,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Coração de Jesus,2776,closed,2023-02-04 19:08:19,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Francisco Sá,2777,closed,2023-02-04 19:08:21,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Josenópolis,2778,closed,2023-02-04 19:08:23,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São Romão,2779,closed,2023-02-04 19:08:24,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Indaiabira,2780,closed,2023-02-04 19:08:26,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Pintópolis,2781,closed,2023-02-04 19:08:28,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mamonas,2782,closed,2023-02-04 19:08:29,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Datas,2783,closed,2023-02-04 19:11:28,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Jaíba,2784,closed,2023-02-04 19:11:30,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Augusto de Lima,2785,closed,2023-02-04 19:11:31,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Juramento,2786,closed,2023-02-04 19:11:33,2023-02-04 20:11:51
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Capitão Enéas,2787,closed,2023-02-04 19:11:35,2023-02-04 20:11:55
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Janaúba,2788,closed,2023-02-04 19:11:36,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Cristália,2789,closed,2023-02-04 19:11:38,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Guaraciama,2790,closed,2023-02-04 19:11:40,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Pai Pedro,2791,closed,2023-02-04 19:11:41,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Águas Vermelhas,2792,closed,2023-02-04 19:11:43,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Bocaiúva,2793,closed,2023-02-04 19:11:45,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Várzea da Palma,2794,closed,2023-02-04 19:11:46,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Divisópolis,2795,closed,2023-02-04 19:11:48,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Virgem da Lapa,2796,closed,2023-02-04 19:11:50,2023-02-04 20:11:51
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Novo Cruzeiro,2797,closed,2023-02-04 19:11:52,2023-02-04 20:11:55
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Glaucilândia,2798,closed,2023-02-04 19:11:54,2023-02-04 20:11:55
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Divisa Alegre,2799,closed,2023-02-04 19:11:56,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São Gonçalo do Rio Preto,2800,closed,2023-02-04 19:11:58,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Capelinha,2801,closed,2023-02-04 19:11:59,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Lontra,2802,closed,2023-02-04 19:14:58,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Curral de Dentro,2803,closed,2023-02-04 19:14:59,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São João das Missões,2804,closed,2023-02-04 19:15:01,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Jequitaí,2805,closed,2023-02-04 19:15:03,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Rio Pardo de Minas,2806,closed,2023-02-04 19:15:04,2023-02-04 20:11:51
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Nova Porteirinha,2807,closed,2023-02-04 19:15:06,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Aricanduva,2808,closed,2023-02-04 19:15:08,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Ladainha,2809,closed,2023-02-04 19:15:09,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Serra Azul de Minas,2810,closed,2023-02-04 19:15:11,2023-02-04 20:11:54
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Coluna,2811,closed,2023-02-04 19:15:13,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mário Campos,2812,closed,2023-02-04 19:15:15,2023-02-04 20:11:53
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Vargem Grande do Rio Pardo,2813,closed,2023-02-04 19:15:16,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Joaquim Felício,2814,closed,2023-02-04 19:15:18,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Monte Azul,2815,closed,2023-02-04 19:15:20,2023-02-04 20:11:52
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Miravânia,2816,closed,2023-02-04 19:15:22,2023-02-04 20:11:51
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Couto de Magalhães de Minas,2817,closed,2023-02-04 19:15:23,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Pedra Azul,2819,closed,2023-02-04 19:15:27,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mato Verde,2818,closed,2023-02-04 19:15:25,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santa Cruz de Salinas,2820,closed,2023-02-04 19:15:29,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Brasília de Minas,2821,closed,2023-02-04 19:18:27,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Mata Verde,2822,closed,2023-02-04 19:18:28,2023-02-04 20:13:21
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Itacambira,2823,closed,2023-02-04 19:18:30,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santo Hipólito,2824,closed,2023-02-04 19:18:32,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Padre Carvalho,2825,closed,2023-02-04 19:18:33,2023-02-04 20:13:22
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santana do Riacho,2826,closed,2023-02-04 19:18:35,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Jenipapo de Minas,2827,closed,2023-02-04 19:18:37,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Veredinha,2828,closed,2023-02-04 19:18:38,2023-02-04 20:13:19
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Santo Antônio do Retiro,2829,closed,2023-02-04 19:18:40,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - São João do Pacuí,2830,closed,2023-02-04 19:18:42,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Manga,2831,closed,2023-02-04 19:18:43,2023-02-04 20:13:20
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Montezuma,2832,closed,2023-02-04 19:18:45,2023-02-04 20:13:21
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Virgínia,2463,closed,2023-01-25 19:29:43,2023-01-25 20:00:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Serranos,2464,closed,2023-01-25 19:29:45,2023-01-25 20:00:13
