title,id,status,created_at,closed_at
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Espinosa,1348,closed,2022-07-26 21:49:15,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Bonito de Minas,1349,closed,2022-07-26 21:49:16,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - São João da Lagoa,1350,closed,2022-07-26 21:52:14,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Materlândia,1351,closed,2022-07-26 21:52:15,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Gouveia,1352,closed,2022-07-26 21:52:17,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Ponto Chique,1353,closed,2022-07-26 21:52:18,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Catuti,1354,closed,2022-07-26 21:52:19,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Fruta de Leite,1355,closed,2022-07-26 21:52:20,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Mirabela,1356,closed,2022-07-26 21:52:22,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Itinga,1357,closed,2022-07-26 21:52:23,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Felício dos Santos,1358,closed,2022-07-26 21:52:24,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Senador Modestino Gonçalves,1359,closed,2022-07-26 21:52:27,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Itamarandiba,1360,closed,2022-07-26 21:52:28,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Dores de Guanhães,1361,closed,2022-07-26 21:52:29,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Coração de Jesus,1362,closed,2022-07-26 21:52:31,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Francisco Sá,1363,closed,2022-07-26 21:52:32,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Josenópolis,1364,closed,2022-07-26 21:52:33,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - São Romão,1365,closed,2022-07-26 21:52:35,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Indaiabira,1366,closed,2022-07-26 21:52:36,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Pintópolis,1367,closed,2022-07-26 21:52:37,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Mamonas,1368,closed,2022-07-26 21:52:39,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Datas,1369,closed,2022-07-26 21:55:36,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Jaíba,1370,closed,2022-07-26 21:55:38,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Augusto de Lima,1371,closed,2022-07-26 21:55:39,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Juramento,1372,closed,2022-07-26 21:55:41,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Capitão Enéas,1373,closed,2022-07-26 21:55:43,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Janaúba,1374,closed,2022-07-26 21:55:44,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Cristália,1375,closed,2022-07-26 21:55:45,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Guaraciama,1376,closed,2022-07-26 21:55:47,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Pai Pedro,1377,closed,2022-07-26 21:55:48,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Águas Vermelhas,1378,closed,2022-07-26 21:55:49,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Bocaiúva,1379,closed,2022-07-26 21:55:51,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Várzea da Palma,1380,closed,2022-07-26 21:55:52,2022-07-27 00:23:22
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Ibiaí,1515,closed,2022-07-28 23:21:41,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Presidente Kubitschek,1516,closed,2022-07-28 23:21:43,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Turmalina,1517,closed,2022-07-28 23:21:44,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Engenheiro Navarro,1518,closed,2022-07-28 23:21:46,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Chapada Gaúcha,1519,closed,2022-07-28 23:21:47,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Francisco Badaró,1520,closed,2022-07-28 23:21:48,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Frei Lagonegro,1521,closed,2022-07-28 23:21:49,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Gameleiras,1522,closed,2022-07-28 23:21:51,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Alvorada de Minas,1523,closed,2022-07-28 23:21:52,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Claro dos Poções,1524,closed,2022-07-28 23:21:53,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Água Boa,1525,closed,2022-07-28 23:21:55,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Novorizonte,1526,closed,2022-07-28 23:21:56,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Cachoeira de Pajeú,1527,closed,2022-07-28 23:21:57,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Berilo,1528,closed,2022-07-28 23:21:58,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Patis,1529,closed,2022-07-28 23:22:00,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Setubinha,1530,closed,2022-07-28 23:22:03,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Espinosa,1531,closed,2022-07-28 23:22:04,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Bonito de Minas,1532,closed,2022-07-28 23:22:05,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São João da Lagoa,1533,closed,2022-07-28 23:25:03,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Materlândia,1534,closed,2022-07-28 23:25:05,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Gouveia,1535,closed,2022-07-28 23:25:06,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Ponto Chique,1536,closed,2022-07-28 23:25:07,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Catuti,1537,closed,2022-07-28 23:25:10,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Fruta de Leite,1538,closed,2022-07-28 23:25:11,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mirabela,1539,closed,2022-07-28 23:25:12,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itinga,1540,closed,2022-07-28 23:25:14,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Felício dos Santos,1541,closed,2022-07-28 23:25:15,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Senador Modestino Gonçalves,1542,closed,2022-07-28 23:25:17,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itamarandiba,1543,closed,2022-07-28 23:25:18,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Dores de Guanhães,1544,closed,2022-07-28 23:25:19,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Coração de Jesus,1545,closed,2022-07-28 23:25:21,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Francisco Sá,1546,closed,2022-07-28 23:25:22,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Josenópolis,1547,closed,2022-07-28 23:25:24,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São Romão,1548,closed,2022-07-28 23:25:25,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Indaiabira,1549,closed,2022-07-28 23:25:26,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Pintópolis,1550,closed,2022-07-28 23:25:27,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mamonas,1551,closed,2022-07-28 23:25:29,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Datas,1552,closed,2022-07-28 23:28:27,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Jaíba,1553,closed,2022-07-28 23:28:28,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Augusto de Lima,1554,closed,2022-07-28 23:28:30,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Juramento,1555,closed,2022-07-28 23:28:31,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Capitão Enéas,1556,closed,2022-07-28 23:28:32,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Janaúba,1557,closed,2022-07-28 23:28:34,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Cristália,1558,closed,2022-07-28 23:28:35,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Guaraciama,1559,closed,2022-07-28 23:28:36,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Pai Pedro,1560,closed,2022-07-28 23:28:38,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Águas Vermelhas,1561,closed,2022-07-28 23:28:39,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Bocaiúva,1562,closed,2022-07-28 23:28:40,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Várzea da Palma,1563,closed,2022-07-28 23:28:42,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Divisópolis,1564,closed,2022-07-28 23:28:43,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Virgem da Lapa,1565,closed,2022-07-28 23:28:44,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Novo Cruzeiro,1566,closed,2022-07-28 23:28:46,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Glaucilândia,1567,closed,2022-07-28 23:28:47,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Divisa Alegre,1568,closed,2022-07-28 23:28:48,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São Gonçalo do Rio Preto,1569,closed,2022-07-28 23:28:49,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Capelinha,1570,closed,2022-07-28 23:28:51,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Lontra,1571,closed,2022-07-28 23:31:49,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Curral de Dentro,1572,closed,2022-07-28 23:31:51,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São João das Missões,1573,closed,2022-07-28 23:31:52,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Jequitaí,1574,closed,2022-07-28 23:31:53,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Rio Pardo de Minas,1575,closed,2022-07-28 23:31:54,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Nova Porteirinha,1576,closed,2022-07-28 23:31:56,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Aricanduva,1577,closed,2022-07-28 23:31:57,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Ladainha,1578,closed,2022-07-28 23:31:58,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Serra Azul de Minas,1579,closed,2022-07-28 23:32:00,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Coluna,1580,closed,2022-07-28 23:32:01,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mário Campos,1581,closed,2022-07-28 23:32:03,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Vargem Grande do Rio Pardo,1582,closed,2022-07-28 23:32:04,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Joaquim Felício,1583,closed,2022-07-28 23:32:06,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Monte Azul,1584,closed,2022-07-28 23:32:07,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Miravânia,1585,closed,2022-07-28 23:32:08,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Couto de Magalhães de Minas,1586,closed,2022-07-28 23:32:10,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mato Verde,1587,closed,2022-07-28 23:32:11,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Pedra Azul,1588,closed,2022-07-28 23:32:13,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santa Cruz de Salinas,1589,closed,2022-07-28 23:32:14,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Brasília de Minas,1590,closed,2022-07-28 23:35:12,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mata Verde,1591,closed,2022-07-28 23:35:13,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itacambira,1592,closed,2022-07-28 23:35:15,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santo Hipólito,1593,closed,2022-07-28 23:35:16,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Padre Carvalho,1594,closed,2022-07-28 23:35:17,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santana do Riacho,1595,closed,2022-07-28 23:35:19,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Jenipapo de Minas,1596,closed,2022-07-28 23:35:20,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Veredinha,1597,closed,2022-07-28 23:35:21,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santo Antônio do Retiro,1598,closed,2022-07-28 23:35:23,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São João do Pacuí,1599,closed,2022-07-28 23:35:24,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Manga,1600,closed,2022-07-28 23:35:25,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Montezuma,1601,closed,2022-07-28 23:35:27,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itacarambi,1602,closed,2022-07-28 23:35:28,2022-07-29 00:04:10
Teste de generalizacao para a tag Seridores - Registro por lotação - Ibiaí,1424,closed,2022-07-28 22:20:49,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Presidente Kubitschek,1425,closed,2022-07-28 22:20:51,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Turmalina,1426,closed,2022-07-28 22:20:52,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Engenheiro Navarro,1427,closed,2022-07-28 22:20:53,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Chapada Gaúcha,1428,closed,2022-07-28 22:20:55,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Francisco Badaró,1429,closed,2022-07-28 22:20:56,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Frei Lagonegro,1430,closed,2022-07-28 22:20:57,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Gameleiras,1431,closed,2022-07-28 22:20:59,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Alvorada de Minas,1432,closed,2022-07-28 22:21:00,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Claro dos Poções,1434,closed,2022-07-28 22:21:01,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Água Boa,1435,closed,2022-07-28 22:21:03,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Novorizonte,1436,closed,2022-07-28 22:21:04,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Cachoeira de Pajeú,1437,closed,2022-07-28 22:21:06,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Berilo,1438,closed,2022-07-28 22:21:07,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Patis,1439,closed,2022-07-28 22:21:09,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Setubinha,1440,closed,2022-07-28 22:21:10,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Espinosa,1441,closed,2022-07-28 22:21:11,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Bonito de Minas,1442,closed,2022-07-28 22:21:13,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - São João da Lagoa,1443,closed,2022-07-28 22:24:11,2022-07-28 23:13:25
Teste de generalizacao para a tag Seridores - Registro por lotação - Materlândia,1444,closed,2022-07-28 22:24:12,2022-07-28 23:13:25
Teste de generalizacao para a tag Seridores - Registro por lotação - Gouveia,1445,closed,2022-07-28 22:24:13,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Ponto Chique,1446,closed,2022-07-28 22:24:15,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Catuti,1447,closed,2022-07-28 22:24:16,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Fruta de Leite,1448,closed,2022-07-28 22:24:18,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Mirabela,1449,closed,2022-07-28 22:24:19,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Itinga,1450,closed,2022-07-28 22:24:20,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Felício dos Santos,1451,closed,2022-07-28 22:24:22,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Senador Modestino Gonçalves,1452,closed,2022-07-28 22:24:23,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Itamarandiba,1453,closed,2022-07-28 22:24:25,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Dores de Guanhães,1454,closed,2022-07-28 22:24:26,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Coração de Jesus,1455,closed,2022-07-28 22:24:27,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Francisco Sá,1456,closed,2022-07-28 22:24:29,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Josenópolis,1457,closed,2022-07-28 22:24:30,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - São Romão,1458,closed,2022-07-28 22:24:32,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Indaiabira,1459,closed,2022-07-28 22:24:33,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Pintópolis,1460,closed,2022-07-28 22:24:34,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Mamonas,1461,closed,2022-07-28 22:24:36,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Datas,1462,closed,2022-07-28 22:27:34,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Jaíba,1463,closed,2022-07-28 22:27:36,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Augusto de Lima,1464,closed,2022-07-28 22:27:37,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Juramento,1465,closed,2022-07-28 22:27:38,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Capitão Enéas,1466,closed,2022-07-28 22:27:39,2022-07-28 23:13:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Janaúba,1467,closed,2022-07-28 22:27:41,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Cristália,1468,closed,2022-07-28 22:27:42,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Guaraciama,1469,closed,2022-07-28 22:27:43,2022-07-28 23:13:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Pai Pedro,1470,closed,2022-07-28 22:27:45,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Águas Vermelhas,1471,closed,2022-07-28 22:27:46,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Bocaiúva,1472,closed,2022-07-28 22:27:47,2022-07-28 23:13:24
Teste de generalizacao para a tag Seridores - Registro por lotação - Várzea da Palma,1473,closed,2022-07-28 22:27:49,2022-07-28 23:13:25
Teste de generalizacao para a tag Seridores - Registro por lotação - Divisópolis,1474,closed,2022-07-28 22:27:50,2022-07-28 23:14:20
Teste de generalizacao para a tag Seridores - Registro por lotação - Virgem da Lapa,1475,closed,2022-07-28 22:27:51,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Novo Cruzeiro,1476,closed,2022-07-28 22:27:53,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Glaucilândia,1477,closed,2022-07-28 22:27:54,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Divisa Alegre,1478,closed,2022-07-28 22:27:55,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - São Gonçalo do Rio Preto,1479,closed,2022-07-28 22:27:57,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Capelinha,1480,closed,2022-07-28 22:27:58,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Lontra,1481,closed,2022-07-28 22:30:56,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Curral de Dentro,1482,closed,2022-07-28 22:30:57,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - São João das Missões,1483,closed,2022-07-28 22:30:59,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Jequitaí,1484,closed,2022-07-28 22:31:00,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Rio Pardo de Minas,1485,closed,2022-07-28 22:31:02,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Nova Porteirinha,1486,closed,2022-07-28 22:31:03,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Aricanduva,1487,closed,2022-07-28 22:31:04,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Ladainha,1488,closed,2022-07-28 22:31:06,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Serra Azul de Minas,1489,closed,2022-07-28 22:31:07,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Coluna,1490,closed,2022-07-28 22:31:08,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Mário Campos,1491,closed,2022-07-28 22:31:10,2022-07-28 23:14:22
