title,git_issue,created_at,closed_at,state,template,tag,subtag,aux
Coletor para o template Betha - Servidores Públicos,311,2022-02-11 11:23:02,,2-Implementado,Betha,Servidores Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Terceiro Setor,310,2022-02-11 11:21:15,,2-Implementado,Síntese tecnologia informatica,Terceiro Setor,,1
Coletor para o template Betha - Obras Públicas,313,2022-02-11 11:24:40,,2-Implementado,Betha,Obras Públicas,,1
Coletor para o template Betha - Informações Institucionais,319,2022-02-11 11:29:43,,2-Implementado,Betha,Informações Institucionais,,1
Coletor para o template Síntese Tecnologia e informatica - Receitas	,309,2022-02-11 11:19:43,,2-Implementado,Síntese tecnologia informatica,Receitas,,1
Coletor para o template Síntese Tecnologia e informatica - Obras Públicas,307,2022-02-11 11:13:38,,2-Implementado,Síntese tecnologia informatica,Obras Públicas,,1
Coletor para o template Betha - Concursos Públicos,316,2022-02-11 11:27:26,,2-Implementado,Betha,Concursos Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Despesas com diárias,322,2022-02-11 11:32:39,,2-Implementado,Síntese tecnologia informatica,Despesas com diárias,,1
Coletor para o template Síntese Tecnologia e informatica - Concursos Públicos	,321,2022-02-11 11:32:03,,2-Implementado,Síntese tecnologia informatica,Concursos Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Orçamento,323,2022-02-11 11:33:21,,2-Implementado,Síntese tecnologia informatica,Orçamento,,1
Coletor para o template Betha - Despesas com diárias,317,2022-02-11 11:28:20,,2-Implementado,Betha,Despesas com diárias,,1
Coletor para o template Betha - Receitas,314,2022-02-11 11:25:35,,2-Implementado,Betha,Receitas,,1
Coletor para o template Betha - Despesas - Empenhos e Pagamentos,326,2022-02-11 14:36:51,2022-03-22 22:10:47,1-Testado,Betha,Despesas,empenhos,1
Coletor para o template Síntese Tecnologia e informatica - Informações Institucionais,324,2022-02-11 11:34:10,,2-Implementado,Síntese tecnologia informatica,Informações Institucionais,,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Contas Públicas,190,2022-01-26 16:42:07,2022-02-17 16:18:49,1-Testado,Síntese tecnologia informatica,Despesas,Contas Públicas,1
Coletor para o template Siplanweb - Despesas - Pagamentos,330,2022-02-23 13:22:53,2022-03-02 18:29:24,1-Testado,Siplanweb,Despesas,Pagamentos,1
Coletor para o template Betha - Despesas - Leis orçamentárias,325,2022-02-11 14:36:47,2022-03-14 10:30:09,1-Testado,Betha,Despesas,Leis Orçamentárias,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Liquidados,332,2022-03-02 21:54:23,2022-03-07 16:37:30,1-Testado,Síntese tecnologia informatica,Despesas,empenhos liquidados,1
Coletor para o template Siplanweb - Despesas - Relatórios,377,2022-03-10 19:05:22,,2-Implementado,Siplanweb,Despesas,Relatórios,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Emitidos,329,2022-02-21 13:40:41,2022-03-02 21:57:17,1-Testado,Síntese tecnologia informatica,Despesas,empenhos emitidos,1
Coletor para o template Siplanweb - Despesas - Contas Públicas,331,2022-03-02 18:04:19,2022-03-25 02:28:38,1-Testado,Siplanweb,Despesas,Contas Públicas,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Relatório Gestão Fiscal,378,2022-03-14 12:16:35,2022-03-15 17:57:28,1-Testado,Síntese tecnologia informatica,Despesas,Relatórios,1
Coletor para o template Síntese Tecnologia e informatica - Pagamentos,376,2022-03-08 16:50:50,2022-03-11 00:43:28,1-Testado,Síntese tecnologia informatica,Despesas,Pagamentos,1
Coletor para o template Siplanweb - Despesas - Leis Orçamentárias,380,2022-03-18 00:56:56,2022-03-31 13:22:48,1-Testado,Siplanweb,Despesas,Leis Orçamentárias,1
Coletor para o template Siplanweb - Servidores Públicos - Relatórios Mensais de Despesas,475,2022-03-31 13:52:45,2022-04-18 23:44:39,1-Testado,Siplanweb,Servidores Públicos,Relatórios Despesas com Pessoal,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Relatório Orçamentário,379,2022-03-14 13:01:04,2022-03-17 16:47:17,1-Testado,Síntese tecnologia informatica,Despesas,Relatórios,1
Coletor para o template Síntese Tecnologia e Informática -Licitações,90,2021-11-19 10:18:38,,2-Implementado,Síntese tecnologia informatica,Licitação,,1
Coletor para o template Siplanweb - Terceiro Setor - Convênios,482,2022-04-18 11:46:42,,2-Implementado,Siplanweb,Terceiro Setor,Convênios,1
